Release,Filename,LOC,NR,nAuth,locTouched,locAdded,max_locAdded,avg_locAdded,churn,max_churn,avg_churn,chgSetSize,max_chgSetSize,avg_chgSetSize,Buggy
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,53,10,3,112,111,55,37,1045,110,105.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,38,10,3,84,83,41,28,779,82,78.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,96,10,3,200,199,99,66,1881,198,188.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,72,11,3,158,153,73,17,1535,148,140.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,37,10,3,82,81,40,27,760,80,76.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,33,10,3,72,71,35,24,665,70,67.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,37,10,3,80,79,39,26,741,78,74.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,99,10,3,206,204,101,51,1919,202,192.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,500,13,4,1038,1027,508,73,11682,1016,899.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,45,10,3,96,95,47,32,893,94,89.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,138,10,3,286,285,142,95,2698,284,270.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,103,11,4,220,216,106,36,2226,212,202.0,0,0,0,N
1,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,59,11,3,127,124,59,16,1242,121,113.0,0,0,0,N
1,src/java/main/org/apache/jute/compiler/generated/ParseException.java,197,10,3,422,421,210,140,3990,420,399.0,362,159,91,N
1,src/java/main/org/apache/jute/compiler/generated/Rcc.java,493,11,3,1094,1069,519,89,10905,1044,991.0,369,159,74,N
1,src/java/main/org/apache/jute/compiler/generated/RccConstants.java,82,10,3,178,177,88,59,1672,176,167.0,362,159,91,N
1,src/java/main/org/apache/jute/compiler/generated/RccTokenManager.java,825,10,3,1670,1668,833,556,15827,1666,1583.0,362,159,91,N
1,src/java/main/org/apache/jute/compiler/generated/SimpleCharStream.java,386,10,3,916,915,457,305,8683,914,868.0,362,159,91,N
1,src/java/main/org/apache/jute/compiler/generated/Token.java,88,10,3,200,199,99,66,1881,198,188.0,362,159,91,N
1,src/java/main/org/apache/jute/compiler/generated/TokenMgrError.java,137,10,3,304,303,151,101,2869,302,287.0,362,159,91,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,44,10,4,126,114,50,14,952,102,95.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,942,34,6,5807,3841,844,20,50956,1875,1499.0,0,0,0,Y
1,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,36,3,2,49,44,41,11,122,42,41.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,76,1,1,89,89,89,89,89,89,89.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,282,13,3,582,528,138,38,5276,474,406.0,0,0,0,Y
1,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,271,14,4,1698,1136,264,31,6339,574,453.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,69,14,2,304,229,76,21,1376,154,98.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,77,2,1,85,83,73,28,154,81,77.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,92,13,3,225,198,64,10,1694,173,130.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,83,14,4,256,241,114,30,2962,230,212.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,974,37,6,6635,4267,874,21,59871,2005,1618.0,0,0,0,Y
1,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,214,6,2,260,246,228,21,1369,232,228.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,62,9,3,156,149,70,37,1192,142,132.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,112,17,5,299,258,92,11,3158,217,186.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,750,32,5,1651,1506,546,11,32295,1361,1009.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,252,23,6,1616,1062,243,25,9517,508,414.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/LogFormatter.java,66,11,4,168,155,70,16,1401,142,127.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,800,23,5,5534,3627,850,34,33040,1720,1437.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,440,27,6,2831,1868,445,31,20543,906,761.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,87,13,3,733,455,85,25,1924,177,148.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,176,17,6,444,414,187,18,5602,384,330.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,34,9,3,86,79,35,20,597,72,66.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,58,13,3,183,168,75,21,1803,153,139.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,65,12,3,312,224,67,22,1395,136,116.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,131,10,3,291,283,135,47,2572,275,257.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,48,10,3,132,123,56,21,1066,114,107.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,191,19,5,551,495,220,12,6550,442,345.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,118,18,5,1860,1127,264,25,7881,545,438.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,111,10,4,256,246,117,35,2227,236,223.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,101,15,3,262,236,97,9,2627,210,175.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,546,32,6,9865,5701,927,29,46076,1911,1440.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,71,2,2,88,84,74,14,154,80,77.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,72,11,3,384,283,92,40,1896,182,172.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,74,9,3,176,168,79,34,1345,160,149.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,112,12,4,780,516,127,47,2626,252,219.0,0,0,0,N
1,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,58,10,3,154,143,65,20,1237,132,124.0,383,159,128,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,104,10,3,250,239,113,34,2149,228,215.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,69,13,4,444,295,70,21,1575,146,121.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,150,5,3,181,170,134,8,734,159,147.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,477,4,2,497,491,480,61,1926,485,482.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,236,4,3,262,254,236,36,966,246,242.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,57,2,2,62,61,59,31,119,60,60.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,109,1,1,115,115,115,115,115,115,115.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,289,3,3,369,337,336,112,947,336,316.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,39,9,3,106,97,43,19,733,88,81.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,758,19,6,7402,4603,908,82,28982,1816,1525.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,171,18,5,1139,751,177,25,5227,363,290.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,22,11,4,54,44,18,6,196,34,18.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,566,20,6,2507,1817,522,17,18801,1127,940.0,0,0,0,Y
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,354,23,6,3818,2281,369,29,13503,744,587.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,361,22,6,2507,1646,391,24,13847,785,629.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,93,17,5,241,222,96,12,2801,203,165.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,71,11,4,199,184,84,14,1669,169,152.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,30,2,2,34,34,18,17,50,34,25.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,23,6,495,420,168,8,6201,348,270.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,586,21,6,1582,1401,587,14,20561,1220,979.0,0,0,0,N
1,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,181,18,5,1230,801,201,25,5442,372,302.0,446,159,64,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,77,16,5,239,205,83,9,2242,171,140.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,67,15,5,261,205,73,11,1826,156,122.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,503,16,5,3072,2144,656,18,17217,1281,1076.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,533,29,6,6317,3739,573,25,27434,1246,946.0,0,0,0,Y
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,214,18,4,1734,1086,210,25,6459,438,359.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,104,3,2,124,117,112,20,333,112,111.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,77,11,3,225,191,76,24,1605,157,146.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,45,13,3,158,132,52,9,1083,106,83.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,61,12,4,186,150,45,15,1005,114,84.0,0,0,0,Y
1,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,116,1,1,129,129,129,129,129,129,129.0,13,13,13,N
1,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,536,1,1,582,582,582,582,582,582,582.0,13,13,13,N
1,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,176,1,1,181,181,181,181,181,181,181.0,13,13,13,N
1,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,29,1,1,33,33,33,33,33,33,33.0,13,13,13,N
1,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,318,1,1,323,323,323,323,323,323,323.0,13,13,13,N
1,src/java/main/org/apache/zookeeper/server/util/Profiler.java,35,12,3,246,162,40,15,802,78,67.0,402,159,101,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,97,1,1,105,105,105,105,105,105,105.0,0,0,0,N
1,zookeeper-server/src/main/java/org/apache/zookeeper/version/util/VerGen.java,113,13,3,509,369,109,18,2617,229,201.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/server/CRCTest.java,147,1,1,155,155,155,155,155,155,155.0,0,0,0,N
1,src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java,49,1,1,56,56,56,56,56,56,56.0,34,34,34,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/server/DeserializationPerfTest.java,86,9,3,245,220,89,13,1524,195,169.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,93,10,4,298,258,105,12,1944,218,194.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerTest.java,71,10,3,327,244,70,14,1369,161,137.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLTest.java,146,1,1,155,155,155,155,155,155,155.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,467,3,3,510,505,487,51,1475,500,492.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,152,2,2,182,180,178,60,356,178,178.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,244,18,5,1043,764,208,7,6758,486,375.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,349,14,3,471,426,146,9,3350,381,239.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,703,26,5,2046,1565,347,7,19082,1084,734.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/CreateModeTest.java,73,1,1,81,81,81,81,81,81,81.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,53,13,5,176,148,59,6,1411,121,109.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/DisconnectableZooKeeper.java,48,1,1,54,54,54,54,54,54,54.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/EventTypeTest.java,42,1,1,50,50,50,50,50,50,50.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,309,2,2,405,363,193,15,514,321,257.0,0,0,0,N
1,src/java/test/org/apache/zookeeper/test/GenerateLoad.java,451,13,4,1101,1044,490,21,11638,987,895.0,283,159,47,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,205,12,3,524,486,216,15,4770,448,398.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/KeeperStateTest.java,42,1,1,50,50,50,50,50,50,50.0,0,0,0,N
1,src/java/test/org/apache/zookeeper/test/LETest.java,127,2,2,138,135,131,27,263,132,132.0,19,15,10,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,136,13,4,345,311,128,10,3272,278,252.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,161,17,5,451,362,88,5,2981,274,175.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,179,15,4,474,406,129,7,4111,342,274.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,162,17,5,508,399,103,7,3633,290,214.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,104,13,5,254,233,97,14,2504,213,193.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,190,2,2,205,205,198,26,403,205,202.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,86,3,2,140,118,114,13,305,114,102.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,54,14,5,141,125,47,8,1146,109,82.0,0,0,0,N
1,src/java/test/org/apache/zookeeper/test/UpgradeTest.java,104,1,1,110,110,110,110,110,110,110.0,13,13,13,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatchedEventTest.java,82,1,1,95,95,95,95,95,95,95.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,383,7,2,684,572,436,5,3137,460,448.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,274,4,3,312,298,163,18,643,284,161.0,0,0,0,N
1,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,349,15,5,931,851,388,14,10660,772,711.0,0,0,0,N
2,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/CommonNames.java,27,0,0,0,0,0,0,0,0,0.0,0,0,0,N
2,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,167,0,0,0,0,0,0,0,0,0.0,0,0,0,N
2,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,34,0,0,0,0,0,0,0,0,0.0,0,0,0,N
2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,105,0,0,0,0,0,0,0,0,0.0,0,0,0,N
2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,66,0,0,0,0,0,0,0,0,0.0,0,0,0,N
2,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeBean.java,76,0,0,0,0,0,0,0,0,0.0,0,0,0,N
2,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,44,0,0,0,0,0,0,0,0,0.0,0,0,0,N
2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,108,0,0,0,0,0,0,0,0,0.0,0,0,0,N
2,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,72,0,0,0,0,0,0,0,0,0.0,0,0,0,N
